Entity,Layer,XS,YS,XE,YE,XM,YM,ID,PS,PE,DS,DE,RS,RE,Shortest_Euclidean_Distance,RefName,ORIG_FID,Texture,DN,Pipe_Diameter
Line,PS_HSL,37488345.57,2399552.476,37488345.09,2399615.727,88345.33,2399584.102,175.0,HS_63,HS_62,0.0,0.0,0,0,0.5,Ì≈  DN400X300,51592.0,Ì≈,DN,400X300
Line,PS_HSL,37488345.83,2399552.052,37488345.57,2399552.476,88345.7,2399552.264,,HS_783,HS_63,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37488345.89,2399501.589,37488345.57,2399552.476,88345.73,2399527.033,176.0,HS_184,HS_63,0.0,0.0,0,0,0.5,Ì≈  DN400X300,51593.0,Ì≈,DN,400X300
Line,PS_HSL,37488347.34,2399498.609,37488345.89,2399501.589,88346.61,2399500.099,,HS_185,HS_184,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488352.69,2399495.938,37488347.34,2399498.609,88350.01,2399497.274,177.0,HS_186,HS_185,0.0,0.0,0,0,0.5,Ì≈  DN400X300,51594.0,Ì≈,DN,400X300
Line,PS_HSL,37488392.62,2399511.422,37488352.69,2399495.938,88372.65,2399503.68,178.0,HS_187,HS_186,0.0,0.0,0,0,0.5,Ì≈  DN400X300,51595.0,Ì≈,DN,400X300
Line,PS_HSL,37488840.6,2399936.547,37488840.49,2399937.708,88840.55,2399937.128,,HS_90,HS_207,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488597.34,2400265.255,37488596.71,2400264.91,88597.02,2400265.083,,HS_788,HS_91,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37488596.71,2400264.91,37488605.19,2400249.594,88600.95,2400257.252,179.0,HS_91,HS_206,0.0,0.0,0,0,0.5,PVC  DN600,51596.0,PVC,DN,600
Line,PS_HSL,37489324.77,2399120.832,37489311.24,2399115.22,89318.01,2399118.026,180.0,HS_93,HS_92,0.0,0.0,0,0,0.5,Ì≈  DN400,51597.0,Ì≈,DN,400
Line,PS_HSL,37489341.74,2399127.466,37489324.77,2399120.832,89333.25,2399124.149,181.0,HS_190,HS_93,0.0,0.0,0,0,0.5,Ì≈  DN400,51598.0,Ì≈,DN,400
Line,PS_HSL,37489343.02,2399124.956,37489341.74,2399127.466,89342.38,2399126.211,,HS_191,HS_190,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489339.95,2399131.404,37489341.74,2399127.466,89340.84,2399129.435,,HS_192,HS_190,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489361.18,2399134.948,37489341.74,2399127.466,89351.46,2399131.207,182.0,HS_193,HS_190,0.0,0.0,0,0,0.5,Ì≈  DN400,51599.0,Ì≈,DN,400
Line,PS_HSL,37489361.87,2399132.57,37489361.18,2399134.948,89361.52,2399133.759,,HS_194,HS_193,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489359.53,2399139.144,37489361.18,2399134.948,89360.35,2399137.046,,HS_195,HS_193,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489378.02,2399141.555,37489361.18,2399134.948,89369.6,2399138.252,183.0,HS_196,HS_193,0.0,0.0,0,0,0.5,Ì≈  DN400,51600.0,Ì≈,DN,400
Line,PS_HSL,37489378.74,2399139.913,37489378.02,2399141.555,89378.38,2399140.734,,HS_197,HS_196,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489396.75,2399149.64,37489378.02,2399141.555,89387.39,2399145.598,184.0,HS_198,HS_196,0.0,0.0,0,0,0.5,Ì≈  DN400,51601.0,Ì≈,DN,400
Line,PS_HSL,37489397.67,2399147.691,37489396.75,2399149.64,89397.21,2399148.666,,HS_199,HS_198,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489405.65,2399152.77,37489396.75,2399149.64,89401.2,2399151.205,185.0,HS_94,HS_198,0.0,0.0,0,0,0.5,Ì≈  DN400,51602.0,Ì≈,DN,400
Line,PS_HSL,37489415.1,2399156.411,37489405.65,2399152.77,89410.38,2399154.591,186.0,HS_95,HS_94,0.0,0.0,0,0,0.5,Ì≈  DN400,51603.0,Ì≈,DN,400
Line,PS_HSL,37489415.91,2399154.133,37489415.1,2399156.411,89415.51,2399155.272,,HS_96,HS_95,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489435.04,2399160.341,37489415.1,2399156.411,89425.07,2399158.376,187.0,HS_97,HS_95,0.0,0.0,0,0,0.5,Ì≈  DN400,51604.0,Ì≈,DN,400
Line,PS_HSL,37489413.25,2399161.748,37489415.1,2399156.411,89414.17,2399159.08,188.0,HS_789,HS_95,7.45e-09,0.0,0,0,0.5,Ì≈  DN200,51605.0,Ì≈,DN,200
Line,PS_HSL,37489435.79,2399158.153,37489435.04,2399160.341,89435.41,2399159.247,,HS_790,HS_97,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489434.59,2399166.056,37489435.04,2399160.341,89434.81,2399163.199,189.0,HS_791,HS_97,7.45e-09,0.0,0,0,0.5,Ì≈  DN200,51606.0,Ì≈,DN,200
Line,PS_HSL,37489454.84,2399162.934,37489435.04,2399160.341,89444.94,2399161.638,190.0,HS_98,HS_97,0.0,0.0,0,0,0.5,Ì≈  DN400,51607.0,Ì≈,DN,400
Line,PS_HSL,37489475.59,2399166.415,37489454.84,2399162.934,89465.22,2399164.675,191.0,HS_99,HS_98,0.0,0.0,0,0,0.5,Ì≈  DN400,51608.0,Ì≈,DN,400
Line,PS_HSL,37489475.82,2399163.858,37489475.59,2399166.415,89475.71,2399165.137,,HS_792,HS_99,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489475.15,2399171.04,37489475.59,2399166.415,89475.37,2399168.728,,HS_100,HS_99,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489525.04,2399186.637,37489475.59,2399166.415,89500.32,2399176.526,192.0,HS_101,HS_99,0.0,0.0,0,0,0.5,Ì≈  DN400,51609.0,Ì≈,DN,400
Line,PS_HSL,37489525.79,2399184.645,37489525.04,2399186.637,89525.42,2399185.641,,HS_102,HS_101,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489522.44,2399191.344,37489525.04,2399186.637,89523.74,2399188.991,193.0,HS_103,HS_101,0.0,0.0,0,0,0.5,Ì≈  DN200,51610.0,Ì≈,DN,200
Line,PS_HSL,37489546.94,2399196.983,37489525.04,2399186.637,89535.99,2399191.81,194.0,HS_104,HS_101,0.0,0.0,0,0,0.5,Ì≈  DN400,51611.0,Ì≈,DN,400
Line,PS_HSL,37489776.31,2399167.843,37489829.72,2399161.342,89803.01,2399164.593,195.0,HS_317,HS_84,0.0,0.0,0,0,0.5,Ì≈  DN400,51612.0,Ì≈,DN,400
Line,PS_HSL,37489428.3,2398613.215,37489426.4,2398613.081,89427.35,2398613.148,,HS_319,HS_318,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489441.04,2398613.124,37489428.3,2398613.215,89434.67,2398613.17,196.0,HS_320,HS_319,0.0,0.0,0,0,0.5,Ì≈  DN400,51613.0,Ì≈,DN,400
Line,PS_HSL,37489465.27,2398612.465,37489441.04,2398613.124,89453.15,2398612.795,197.0,HS_321,HS_320,0.0,0.0,0,0,0.5,Ì≈  DN400,51614.0,Ì≈,DN,400
Line,PS_HSL,37489440.91,2398616.47,37489441.04,2398613.124,89440.97,2398614.797,,HS_322,HS_320,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489465.26,2398610.895,37489465.27,2398612.465,89465.26,2398611.68,,HS_323,HS_321,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489311.24,2399115.22,37489299.92,2399112.214,89305.58,2399113.717,198.0,HS_92,YS_13693,0.0,0.0,0,0,0.5,PVC  DN400,51615.0,PVC,DN,400
Line,PS_HSL,37489620.49,2398667.039,37489624.77,2398667.3,89622.63,2398667.17,,HS_859,HS_354,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489629.58,2398669.705,37489624.77,2398667.3,89627.18,2398668.503,199.0,HS_357,HS_354,0.0,0.0,0,0,0.5,Ì≈  DN200,51616.0,Ì≈,DN,200
Line,PS_HSL,37488377.47,2399726.024,37488384.71,2399727.497,88381.09,2399726.761,200.0,HS_860,HS_861,7.45e-09,0.0,0,0,0.5,Ì≈  DN400X300,51617.0,Ì≈,DN,400X300
Line,PS_HSL,37488384.71,2399727.497,37488459.75,2399695.85,88422.23,2399711.674,201.0,HS_861,HS_862,0.0,7.45e-09,0,0,0.5,Ì≈  DN400X300,51618.0,Ì≈,DN,400X300
Line,PS_HSL,37488459.75,2399695.85,37488483.91,2399698.1,88471.83,2399696.975,202.0,HS_862,HS_863,7.45e-09,0.0,0,0,0.5,Ì≈  DN400X300,51619.0,Ì≈,DN,400X300
Line,PS_HSL,37488483.91,2399698.1,37488554.05,2399737.86,88518.98,2399717.98,203.0,HS_863,HS_8956,0.0,0.0,0,0,0.5,Ì≈  DN400X300,51620.0,Ì≈,DN,400X300
Line,PS_HSL,37489678.95,2399238.877,37489679.64,2399240.9,89679.29,2399239.889,,HS_844,HS_283,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489806.2,2399266.319,37489807.26,2399268.017,89806.73,2399267.168,,HS_290,HS_293,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489809.47,2399271.191,37489807.26,2399268.017,89808.36,2399269.604,,HS_291,HS_293,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489846.35,2399281.13,37489846.89,2399279.175,89846.62,2399280.153,,HS_845,HS_181,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489732.64,2399247.444,37489732.02,2399251.41,89732.33,2399249.427,,HS_292,HS_815,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489807.26,2399268.017,37489792.91,2399263.101,89800.09,2399265.559,204.0,HS_293,HS_358,0.0,0.0,0,0,0.5,Ì≈  DN300,51621.0,Ì≈,DN,300
Line,PS_HSL,37489601.07,2399202.662,37489592.4,2399224.054,89596.73,2399213.358,205.0,HS_294,HS_162,0.0,0.0,0,0,0.5,Ì≈  DN400,51622.0,Ì≈,DN,400
Line,PS_HSL,37489593.96,2399225.948,37489592.4,2399224.054,89593.18,2399225.001,,HS_295,HS_162,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489617.04,2399166.557,37489640.57,2399167.318,89628.81,2399166.938,206.0,HS_846,HS_302,7.45e-09,0.0,0,0,0.5,Ì≈  DN400,51623.0,Ì≈,DN,400
Line,PS_HSL,37489640.13,2399166.568,37489640.57,2399167.318,89640.35,2399166.943,,HS_301,HS_302,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489639.36,2399166.251,37489640.13,2399166.568,89639.75,2399166.41,,HS_848,HS_301,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489640.57,2399167.318,37489655.62,2399149.709,89648.1,2399158.514,207.0,HS_302,HS_304,0.0,0.0,0,0,0.5,Ì≈  DN400,51624.0,Ì≈,DN,400
Line,PS_HSL,37489658.11,2399150.437,37489655.62,2399149.709,89656.87,2399150.073,,HS_303,HS_304,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489660.88,2399149.511,37489655.62,2399149.709,89658.25,2399149.61,208.0,HS_849,HS_304,0.0,0.0,0,0,0.5,Ì≈  DN300,51625.0,Ì≈,DN,300
Line,PS_HSL,37489652.3,2399150.695,37489655.62,2399149.709,89653.96,2399150.202,,HS_850,HS_304,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489641.14,2397227.579,37489637.43,2397228.305,89639.28,2397227.942,,HS_224,HS_682,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489656.39,2397223.541,37489650.89,2397225.768,89653.64,2397224.655,209.0,HS_893,HS_400,0.0,0.0,0,0,0.5,PVC  DN200,51626.0,PVC,DN,200
Line,PS_HSL,37489650.89,2397225.768,37489641.14,2397227.579,89646.02,2397226.674,210.0,HS_400,HS_224,0.0,0.0,0,0,0.5,Ì≈  DN200,51627.0,Ì≈,DN,200
Line,PS_HSL,37489650.14,2397191.121,37489641.31,2397190.132,89645.73,2397190.627,211.0,HS_401,HS_402,0.0,0.0,0,0,0.5,Ì≈  DN300,51628.0,Ì≈,DN,300
Line,PS_HSL,37489641.31,2397190.132,37489639.44,2397189.974,89640.37,2397190.053,,HS_402,HS_683,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489632.22,2397192.911,37489639.44,2397189.974,89635.83,2397191.443,212.0,HS_403,HS_683,0.0,0.0,0,0,0.5,PVC  DN300,51629.0,PVC,DN,300
Line,PS_HSL,37489610.84,2399171.454,37489612.86,2399172.273,89611.85,2399171.864,,HS_300,HS_297,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489655.62,2399149.709,37489653.13,2399146.202,89654.37,2399147.956,,HS_304,HS_879,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489725.85,2399061.902,37489728.07,2399061.269,89726.96,2399061.586,,HS_305,HS_208,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489729.25,2399061.1,37489728.07,2399061.269,89728.66,2399061.185,,HS_306,HS_208,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489667.0,2399170.902,37489667.34,2399172.547,89667.17,2399171.725,,HS_307,HS_308,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489667.34,2399172.547,37489707.56,2399170.591,89687.45,2399171.569,213.0,HS_308,HS_312,0.0,0.0,0,0,0.5,Ì≈  DN400,51630.0,Ì≈,DN,400
Line,PS_HSL,37489667.54,2399173.752,37489667.34,2399172.547,89667.44,2399173.15,,HS_309,HS_308,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489667.57,2399174.515,37489667.54,2399173.752,89667.55,2399174.134,,HS_851,HS_309,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489667.07,2399174.343,37489667.54,2399173.752,89667.3,2399174.048,,HS_852,HS_309,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489668.47,2399170.703,37489667.0,2399170.902,89667.73,2399170.803,,HS_853,HS_307,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489709.04,2399169.114,37489707.56,2399170.591,89708.3,2399169.853,,HS_310,HS_312,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489707.75,2399172.318,37489707.56,2399170.591,89707.66,2399171.455,,HS_311,HS_312,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489707.56,2399170.591,37489740.03,2399168.974,89723.8,2399169.783,214.0,HS_312,HS_313,0.0,0.0,0,0,0.5,Ì≈  DN400,51631.0,Ì≈,DN,400
Line,PS_HSL,37489710.58,2399169.073,37489709.04,2399169.114,89709.81,2399169.094,,HS_854,HS_310,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489707.81,2399172.713,37489707.75,2399172.318,89707.78,2399172.516,,HS_855,HS_311,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489740.03,2399168.974,37489776.31,2399167.843,89758.17,2399168.409,215.0,HS_313,HS_317,0.0,0.0,0,0,0.5,Ì≈  DN400,51632.0,Ì≈,DN,400
Line,PS_HSL,37489740.0,2399167.359,37489740.03,2399168.974,89740.02,2399168.167,,HS_314,HS_313,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489775.59,2399165.967,37489776.31,2399167.843,89775.95,2399166.905,,HS_315,HS_317,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489775.78,2399169.73,37489776.31,2399167.843,89776.04,2399168.787,,HS_316,HS_317,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489773.42,2399170.002,37489776.31,2399167.843,89774.86,2399168.923,,HS_856,HS_317,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37490380.09,2399261.26,37490355.46,2399250.795,90367.77,2399256.028,216.0,HS_370,HS_371,0.0,0.0,0,0,0.5,PVC  DN600,51633.0,PVC,DN,600
Line,PS_HSL,37490355.46,2399250.795,37490339.59,2399238.022,90347.52,2399244.409,217.0,HS_371,HS_373,0.0,0.0,0,0,0.5,PVC  DN600,51634.0,PVC,DN,600
Line,PS_HSL,37490340.04,2399231.967,37490339.92,2399232.416,90339.98,2399232.192,,HS_868,HS_372,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490332.15,2399229.687,37490339.92,2399232.416,90336.03,2399231.052,218.0,HS_869,HS_372,0.0,0.0,0,0,0.5,PVC  DN150,51635.0,PVC,DN,150
Line,PS_HSL,37490339.92,2399232.416,37490339.59,2399238.022,90339.75,2399235.219,219.0,HS_372,HS_373,0.0,0.0,0,0,0.5,PVC  DN200,51636.0,PVC,DN,200
Line,PS_HSL,37490339.59,2399238.022,37490320.53,2399229.229,90330.06,2399233.626,220.0,HS_373,HS_374,0.0,0.0,0,0,0.5,PVC  DN600,51637.0,PVC,DN,600
Line,PS_HSL,37490320.53,2399229.229,37490308.46,2399226.3,90314.5,2399227.765,221.0,HS_374,HS_375,0.0,0.0,0,0,0.5,PVC  DN600,51638.0,PVC,DN,600
Line,PS_HSL,37490308.46,2399226.3,37490284.35,2399214.36,90296.41,2399220.33,222.0,HS_375,HS_377,0.0,0.0,0,0,0.5,PVC  DN600,51639.0,PVC,DN,600
Line,PS_HSL,37490286.62,2399211.535,37490284.35,2399214.36,90285.49,2399212.948,,HS_376,HS_377,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490287.5,2399210.035,37490286.62,2399211.535,90287.06,2399210.785,,HS_870,HS_376,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490284.35,2399214.36,37490265.25,2399200.062,90274.8,2399207.211,223.0,HS_377,HS_379,0.0,0.0,0,0,0.5,PVC  DN600,51640.0,PVC,DN,600
Line,PS_HSL,37490261.67,2399204.852,37490265.25,2399200.062,90263.46,2399202.457,224.0,HS_871,HS_379,7.45e-09,0.0,0,0,0.5,PVC  DN200,51641.0,PVC,DN,200
Line,PS_HSL,37490267.2,2399197.908,37490265.25,2399200.062,90266.22,2399198.985,,HS_378,HS_379,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490267.97,2399197.24,37490267.2,2399197.908,90267.58,2399197.574,,HS_872,HS_378,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490265.25,2399200.062,37490254.69,2399192.192,90259.97,2399196.127,225.0,HS_379,HS_380,0.0,0.0,0,0,0.5,PVC  DN600,51642.0,PVC,DN,600
Line,PS_HSL,37490253.45,2399193.635,37490254.69,2399192.192,90254.07,2399192.914,,HS_873,HS_380,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490252.92,2399192.996,37490254.69,2399192.192,90253.8,2399192.594,,HS_874,HS_380,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37490256.69,2399191.011,37490254.69,2399192.192,90255.69,2399191.602,,HS_875,HS_380,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490256.1,2399190.476,37490254.69,2399192.192,90255.39,2399191.334,,HS_876,HS_380,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490254.69,2399192.192,37490241.9,2399185.585,90248.3,2399188.889,226.0,HS_380,HS_381,0.0,0.0,0,0,0.5,PVC  DN600,51643.0,PVC,DN,600
Line,PS_HSL,37490241.9,2399185.585,37490224.67,2399197.935,90233.28,2399191.76,227.0,HS_381,HS_382,0.0,0.0,0,0,0.5,PVC  DN600,51644.0,PVC,DN,600
Line,PS_HSL,37490224.67,2399197.935,37490217.24,2399193.308,90220.95,2399195.622,228.0,HS_382,HS_203,0.0,0.0,0,0,0.5,PVC  DN600,51645.0,PVC,DN,600
Line,PS_HSL,37490219.8,2399189.874,37490217.24,2399193.308,90218.52,2399191.591,,HS_877,HS_203,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37490215.79,2399186.846,37490217.24,2399193.308,90216.51,2399190.077,229.0,HS_878,HS_203,7.45e-09,0.0,0,0,0.5,PVC  DN200,51646.0,PVC,DN,200
Line,PS_HSL,37490463.33,2399275.181,37490454.54,2399280.606,90458.93,2399277.894,230.0,HS_829,HS_366,7.45e-09,0.0,0,0,0.5,PVC  DN400,51647.0,PVC,DN,400
Line,PS_HSL,37490310.68,2399222.792,37490308.46,2399226.3,90309.57,2399224.546,,HS_233,HS_375,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490311.11,2399222.031,37490310.68,2399222.792,90310.89,2399222.412,,HS_830,HS_233,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490307.9,2399230.477,37490308.46,2399226.3,90308.18,2399228.389,,HS_234,HS_375,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490308.99,2399230.931,37490307.9,2399230.477,90308.45,2399230.704,,HS_831,HS_234,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488954.26,2396605.123,37488954.25,2396603.569,88954.26,2396604.346,,HS_487,HS_1024,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489642.03,2397303.575,37489655.77,2397290.936,89648.9,2397297.256,231.0,HS_399,HS_216,0.0,0.0,0,0,0.5,Ì≈  DN300,51648.0,Ì≈,DN,300
Line,PS_HSL,37489641.67,2397305.85,37489642.03,2397303.575,89641.85,2397304.713,,HS_892,HS_399,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489655.77,2397290.936,37489658.6,2397274.597,89657.19,2397282.767,232.0,HS_216,HS_677,0.0,0.0,0,0,0.5,Ì≈  DN300,51649.0,Ì≈,DN,300
Line,PS_HSL,37489643.25,2397175.895,37489640.95,2397175.688,89642.1,2397175.792,,HS_884,HS_678,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489478.73,2396478.305,37489457.71,2396483.692,89468.22,2396480.999,233.0,HS_559,HS_218,0.0,0.0,0,0,0.5,Ì≈  DN600,51650.0,Ì≈,DN,600
Line,PS_HSL,37489526.94,2396482.104,37489510.15,2396480.889,89518.54,2396481.497,234.0,HS_711,HS_217,0.0,0.0,0,0,0.5,Ì≈  DN600,51651.0,Ì≈,DN,600
Line,PS_HSL,37489539.12,2396483.238,37489526.94,2396482.104,89533.03,2396482.671,235.0,HS_710,HS_711,0.0,0.0,0,0,0.5,Ì≈  DN600,51652.0,Ì≈,DN,600
Line,PS_HSL,37488962.6,2397162.646,37488961.21,2397162.621,88961.9,2397162.634,,HS_910,HS_502,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37488961.21,2397162.621,37488956.03,2397162.748,88958.62,2397162.685,236.0,HS_502,HS_503,0.0,0.0,0,0,0.5,Ì≈  DN300,51653.0,Ì≈,DN,300
Line,PS_HSL,37488956.03,2397162.748,37488953.87,2397162.532,88954.95,2397162.64,,HS_503,HS_911,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489569.79,2396483.158,37489539.12,2396483.238,89554.46,2396483.198,237.0,HS_709,HS_710,0.0,0.0,0,0,0.5,Ì≈  DN600,51654.0,Ì≈,DN,600
Line,PS_HSL,37489644.35,2397082.392,37489649.95,2397083.037,89647.15,2397082.715,238.0,HS_885,HS_396,0.0,0.0,0,0,0.5,Ì≈  DN300,51655.0,Ì≈,DN,300
Line,PS_HSL,37489649.95,2397083.037,37489652.99,2397083.173,89651.47,2397083.105,,HS_396,HS_821,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489662.0,2397016.583,37489673.32,2397020.0,89667.66,2397018.292,239.0,HS_212,HS_680,0.0,0.0,0,0,0.5,Ì≈  DN300,51656.0,Ì≈,DN,300
Line,PS_HSL,37489662.0,2397016.583,37489661.42,2397016.591,89661.71,2397016.587,,HS_212,HS_1008,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489664.48,2396991.598,37489632.34,2396987.845,89648.41,2396989.722,240.0,HS_213,HS_550,0.0,0.0,0,0,0.5,Ì≈  DN600,51657.0,Ì≈,DN,600
Line,PS_HSL,37489663.44,2396947.647,37489668.92,2396948.047,89666.18,2396947.847,241.0,HS_822,HS_679,0.0,0.0,0,0,0.5,Ì≈  DN300,51658.0,Ì≈,DN,300
Line,PS_HSL,37489661.42,2397016.591,37489662.52,2397004.93,89661.97,2397010.761,242.0,HS_1008,HS_1012,7.45e-09,0.0,0,0,0.5,PVC  DN300,51659.0,PVC,DN,300
Line,PS_HSL,37489662.52,2397004.93,37489664.48,2396991.598,89663.5,2396998.264,243.0,HS_1012,HS_213,0.0,0.0,0,0,0.5,PVC  DN300,51660.0,PVC,DN,300
Line,PS_HSL,37489657.15,2397051.205,37489661.42,2397016.591,89659.28,2397033.898,244.0,HS_686,HS_1008,0.0,7.45e-09,0,0,0.5,Ì≈  DN300,51661.0,Ì≈,DN,300
Line,PS_HSL,37489648.0,2397097.267,37489651.22,2397097.772,89649.61,2397097.52,,HS_1007,HS_685,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489651.22,2397097.772,37489652.99,2397083.173,89652.1,2397090.473,245.0,HS_685,HS_821,0.0,0.0,0,0,0.5,Ì≈  DN300,51662.0,Ì≈,DN,300
Line,PS_HSL,37489670.63,2396902.929,37489671.53,2396903.012,89671.08,2396902.971,,HS_816,HS_209,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489688.11,2396753.333,37489688.53,2396754.66,89688.32,2396753.997,,HS_820,HS_210,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489688.53,2396754.66,37489691.77,2396755.42,89690.15,2396755.04,,HS_210,HS_211,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489691.77,2396755.42,37489692.4,2396755.506,89692.09,2396755.463,,HS_211,HS_881,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489693.95,2396739.089,37489694.02,2396736.572,89693.98,2396737.831,,HS_392,HS_681,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489693.95,2396739.089,37489690.04,2396738.573,89691.99,2396738.831,,HS_392,HS_394,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489694.88,2396726.781,37489694.02,2396736.572,89694.45,2396731.677,246.0,HS_393,HS_681,0.0,0.0,0,0,0.5,Ì≈  DN100X200,51663.0,Ì≈,DN,100X200
Line,PS_HSL,37489690.04,2396738.573,37489689.05,2396738.451,89689.54,2396738.512,,HS_394,HS_945,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489690.04,2396738.573,37489690.17,2396736.964,89690.1,2396737.769,,HS_394,HS_538,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489689.17,2396731.897,37489690.28,2396734.018,89689.72,2396732.958,,HS_883,HS_215,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489690.28,2396734.018,37489690.17,2396736.964,89690.22,2396735.491,,HS_215,HS_538,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489688.85,2396736.957,37489690.17,2396736.964,89689.51,2396736.961,,HS_824,HS_538,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489693.95,2396739.089,37489694.61,2396739.142,89694.28,2396739.116,,HS_392,HS_825,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489691.74,2396642.493,37489692.06,2396642.359,89691.9,2396642.426,,HS_887,HS_539,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489694.34,2396642.87,37489692.06,2396642.359,89693.2,2396642.615,,HS_397,HS_539,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489691.83,2396643.151,37489694.34,2396642.87,89693.09,2396643.011,,HS_888,HS_397,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489691.43,2396659.379,37489697.77,2396659.376,89694.6,2396659.378,247.0,HS_889,HS_398,0.0,0.0,0,0,0.5,Ì≈  DN300,51664.0,Ì≈,DN,300
Line,PS_HSL,37489676.18,2396570.451,37489665.51,2396543.495,89670.84,2396556.973,248.0,HS_430,HS_432,0.0,0.0,0,0,0.5,Ì≈  DN600,51665.0,Ì≈,DN,600
